Ilustracja,Nazwa Karty
1LTR,Dunland Crebain
2BFZ,Coralhelm Guide
3CLB,Nefarious Imp
4ELD,Mystic Sanctuary
5DOM,Academy Journeymage
6RTR,Azorius Justiciar
7TSP,Mindstab
8ALA,Goblin Deathraiders
9WAR,Toll of the Invasion
10DTK,Servant of the Scale
11THB,Sleep of the Dead
12AER,Merchant's Dockhand
13M20,Soulmender
14SNC,Crew Captain
15FIN,"Tellah, Great Sage"
16M15,Brawler's Plate
17ISD,Selhoff Occultist
18DFT,Lotusguard Disciple
19_8ED,Twiddle
20TDM,Jeskai Devotee
21THS,Pyxis of Pandemonium
22ORI,Titan's Strength
23FUS,The Mountain's Gaze
24VOW,Lunar Rejection
25FUS,Edge of the Mute God
26GTC,Ember Beast
27FUS,Dust from a Deeper Dark
28FUS,Echo in the Mire
29FIN,You're Not Alone
30FUS,Song of the Debt Unspoken
31SOM,Carrion Call
32FUS,Ignoble Revelation
33_2XM,Fierce Empath
34FUS,Debt Repaid in Ruin
35MOM,Halo Forager
36ARB,Etherium Abomination
37M10,Howl of the Night Pack
38WAR,Liliana's Triumph
39MM2,Brute Force
40USG,Expunge
41GRN,Severed Strands
42ISD,Murder of Crows
43HOP,Kor Sanctifiers
44CLB,Underdark Explorer
45MH2,Piercing Rays
46RTR,Selesnya Charm
47MBS,Divine Offering
48DSK,Raucous Carnival
49CON,Unstable Frontier
50ISD,Dream Twist
51MH2,Deepwood Denizen
52_2XM,Divest
53EOE,Illvoi Operative
54FUS,The Warden's Network Seized
55ARB,Etherwrought Page
56EOE,Diplomatic Relations
57MKC,Veiled Ascension
58FUS,The Sentinel Above the Rift
59FIN,Mysidian Elder
60FUS,Forged in Dragonfire
61DFT,Stall Out
62AVR,Grounded
63FUS,Void-Fused Sliver
64FUS,Voidbreak Excavation
65STX,Curate
66FUS,The Feather on the Boundary Stone
67FIN,Scorpion Sentinel
68KTK,Ainok Tracker
69M11,Tome Scour
70FUS,Where the Roots Met the Light
71SNC,Security Rhox
72APC,Dragon Arch
73MBS,Bladed Sentinel
74KTK,Rush of Battle
75DMU,Phyrexian Rager
76M15,Negate
77FUS,Lucid Rebuke
78ORI,Nightsnare
79OGW,Holdout Settlement
80FUS,Chorus of the Awakened Gear
81TDM,Krotiq Nestguard
82FUS,Echo of the Awakened Gear
83MM2,Gorehorn Minotaurs
84M11,Garruk's Companion
85FUS,Debt Repaid in Bronze
86FIN,Cloudbound Moogle
87ALA,Angelic Benediction
88FUS,Momentum Shattered
89MOR,Release the Ants
90FUS,Kindled Precision
91ISD,Curse of the Pierced Heart
92DTK,Silumgar Butcher
93ALA,Dispeller's Capsule
94TSP,Fortify
95TDM,Krumar Initiate
96SNC,Voice of the Vermin
97MRD,Great Furnace
98FDN,Fleeting Distraction
99MH2,Steelfin Whale
100EOE,Emissary Escort
101AVR,Grave Exchange
102MM2,Fiery Fall
103THB,Sweet Oblivion
104DFT,Glitch Ghost Surveyor
105NEO,Blade-Blizzard Kitsune
